entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,25.850549340248108,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.850549340248108,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.850549340248108,False
do_1141311466135715841188_rc,nice course,0,positive,1,neutral,0.5871856808662415,LABEL_1: 0.5872; LABEL_0: 0.4128,25.850549340248108,False
do_1141311466135715841188_rc,In this course canine maintenance has been explained very well and in detail. Thank you DB&IS,0,positive,1,neutral,0.586361825466156,LABEL_1: 0.5864; LABEL_0: 0.4136,25.850549340248108,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.850549340248108,False
do_1141311466135715841188_rc,Good.. ,0,positive,1,neutral,0.5951437950134277,LABEL_1: 0.5951; LABEL_0: 0.4049,25.850549340248108,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.101377844810486,False
do_1141311466135715841188_rc,It is very helpful to know as about Dogs maintenance ,0,positive,1,neutral,0.5853092670440674,LABEL_1: 0.5853; LABEL_0: 0.4147,32.101377844810486,False
do_1141311466135715841188_rc,V GOOD ,0,positive,1,neutral,0.5871457457542419,LABEL_1: 0.5871; LABEL_0: 0.4129,32.101377844810486,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.101377844810486,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,32.101377844810486,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,32.101377844810486,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.101377844810486,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.101377844810486,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.101377844810486,False
do_1141311466135715841188_rc,nice 😍,0,positive,1,neutral,0.5884410738945007,LABEL_1: 0.5884; LABEL_0: 0.4116,32.101377844810486,False
do_1141311466135715841188_rc,Aravind patil ,1,neutral,1,neutral,0.5822728276252747,LABEL_1: 0.5823; LABEL_0: 0.4177,32.101377844810486,True
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,32.101377844810486,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,32.101377844810486,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,32.101377844810486,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,32.101377844810486,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,32.101377844810486,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.48991680145264,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,35.48991680145264,False
do_1141311466135715841188_rc,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,35.48991680145264,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,35.48991680145264,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.48991680145264,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.48991680145264,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.48991680145264,False
do_1141311466135715841188_rc,Sir Kitna Boreya Course Dala Aap ne Congratulations 👏👏👏 Sir Sabass. ..,0,positive,1,neutral,0.5884389281272888,LABEL_1: 0.5884; LABEL_0: 0.4116,35.48991680145264,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,35.48991680145264,False
do_1141311466135715841188_rc,good  course   dog,0,positive,1,neutral,0.5875842571258545,LABEL_1: 0.5876; LABEL_0: 0.4124,35.48991680145264,False
do_1141311466135715841188_rc,good course,0,positive,1,neutral,0.5876031517982483,LABEL_1: 0.5876; LABEL_0: 0.4124,35.48991680145264,False
do_1141311466135715841188_rc,informative ,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,35.48991680145264,False
do_1141311466135715841188_rc,Brijesh ,1,neutral,1,neutral,0.5864928960800171,LABEL_1: 0.5865; LABEL_0: 0.4135,35.48991680145264,True
do_1141311466135715841188_rc,jai mata di,0,positive,1,neutral,0.5858237147331238,LABEL_1: 0.5858; LABEL_0: 0.4142,35.48991680145264,False
do_1141311466135715841188_rc,jai mata di,0,positive,1,neutral,0.5858237147331238,LABEL_1: 0.5858; LABEL_0: 0.4142,35.48991680145264,False
do_1141311466135715841188_rc,awsm,0,positive,1,neutral,0.5865672826766968,LABEL_1: 0.5866; LABEL_0: 0.4134,35.48991680145264,False
do_1141311466135715841188_rc,best,0,positive,1,neutral,0.5860755443572998,LABEL_1: 0.5861; LABEL_0: 0.4139,28.096362948417664,False
do_1141311466135715841188_rc,nicee,0,positive,1,neutral,0.5867310762405396,LABEL_1: 0.5867; LABEL_0: 0.4133,28.096362948417664,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.096362948417664,False
do_1141311466135715841188_rc,online not successful course ,2,negative,1,neutral,0.5848731398582458,LABEL_1: 0.5849; LABEL_0: 0.4151,28.096362948417664,False
do_1141311466135715841188_rc,v v good ,0,positive,1,neutral,0.5860998630523682,LABEL_1: 0.5861; LABEL_0: 0.4139,28.096362948417664,False
do_1141311466135715841188_rc,I m dog handler And trainer,0,positive,1,neutral,0.5867856740951538,LABEL_1: 0.5868; LABEL_0: 0.4132,28.096362948417664,False
do_1141311466135715841188_rc,good nice information,0,positive,1,neutral,0.5890530347824097,LABEL_1: 0.5891; LABEL_0: 0.4109,28.096362948417664,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.096362948417664,False
do_1141311466135715841188_rc,good information about dog 🐕,0,positive,1,neutral,0.5862329602241516,LABEL_1: 0.5862; LABEL_0: 0.4138,28.096362948417664,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.096362948417664,False
do_1141311466135715841188_rc,open,0,positive,1,neutral,0.5868677496910095,LABEL_1: 0.5869; LABEL_0: 0.4131,28.096362948417664,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.096362948417664,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,28.096362948417664,False
do_1141311466135715841188_rc,very nise topic ,0,positive,1,neutral,0.5843015313148499,LABEL_1: 0.5843; LABEL_0: 0.4157,28.096362948417664,False
do_1141311466135715841188_rc,very good sir ,0,positive,1,neutral,0.5871456265449524,LABEL_1: 0.5871; LABEL_0: 0.4129,28.096362948417664,False
do_1141311466135715841188_rc,"This course is a complete package, offering everything required—from fundamentals to advanced understanding—for effective learning and application.",0,positive,1,neutral,0.5882499814033508,LABEL_1: 0.5882; LABEL_0: 0.4118,28.096362948417664,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc, h,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,i,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,k 9 dog maintenance ,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,Pradeep Malik ,1,neutral,1,neutral,0.0,,0.0,True
do_113569888573227008128,,1,neutral,1,neutral,0.0,,0.0,True
do_113569888573227008128,OK,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,"Thanks to all , ",0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thanks for providing opportunity for professional development and continuous learning.,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,"I convey my sincere thanks for providing this online ,flexible opportunity to Government Officers for professional development and enrichment of their knowledge which definately contributes to their work culture and continuous learning",0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,It will be high appreciable to reward top MDO learners of NLW-2024 with honor-roll certificate bearing Hon.PM Signature.Appreciation do inspire to aspire..,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thank you for the certificate,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thanks for acknowledging and Certifying,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thanks Mission Karmyogi for providing excellent platform to upgrade the skills of peoples of India for making A NEW KARMYOGI BHARAT. Thank you for appreciation. ,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,It is really an excellent platform for all Central Govt. Officers and staff. ,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,"true, a motivational appreciation need to officers to let them keep updating the skills and Information from anywhere from any device..",0,positive,1,neutral,0.5858741402626038,LABEL_1: 0.5859; LABEL_0: 0.4141,65.90382754802704,False
do_11419375418191052819,Thanks for acknowledging my competence and Certifying,0,positive,1,neutral,0.5841126441955566,LABEL_1: 0.5841; LABEL_0: 0.4159,65.90382754802704,False
do_11419375418191052819,बहुत ही उपयोगी रहा मेरी ज्ञानार्जन हुआ ,0,positive,1,neutral,0.5845533013343811,LABEL_1: 0.5846; LABEL_0: 0.4154,65.90382754802704,False
do_11419375418191052819,"Knowledgeable Contents Explained in the Most Simplified Version. Great initiative for Professional and Personal Growth, for the Welfare of Community and Development of India. But, I hate to say that nothing has changed, the Corrupted System still works in the same manner as earlier. The change should start from the Top of the Chain, all the way towards the ground bottom level. Learning and Implementation are two different things. The system, under which the common people like me, work and live, will never let us Implement the knowledge, because it will directly impact there White Collar illegal business, of Exploitation of the Weak. ",0,positive,1,neutral,0.5827680230140686,LABEL_1: 0.5828; LABEL_0: 0.4172,65.90382754802704,False
do_11419375418191052819,"Knowledgeable Contents Explained in the Most Simplified Version. Great initiative for Professional and Personal Growth, for the Welfare of Community and Development of India. But, I hate to say that nothing has changed, the Corrupted System still works in the same manner as earlier. The change should start from the Top of the Chain, all the way towards the ground bottom level. Learning and Implementation are two different things. The system, under which the common people like me, work and live, will never let us Implement the knowledge, because it will directly impact there White Collar illegal business, of Exploitation of the Weak. ",0,positive,1,neutral,0.5827680230140686,LABEL_1: 0.5828; LABEL_0: 0.4172,65.90382754802704,False
do_11419375418191052819,"At my convenience time, learning never stopped",0,positive,1,neutral,0.5839449763298035,LABEL_1: 0.5839; LABEL_0: 0.4161,65.90382754802704,False
do_11419375418191052819,Honoured to get the Certificate.,0,positive,1,neutral,0.5866941213607788,LABEL_1: 0.5867; LABEL_0: 0.4133,65.90382754802704,False
do_11419375418191052819,Thank you very much for issuing certificate for those who participated in NLW week certificate. I feel very happy. We may celebrate on every occasion to improve our knowledge 😀🤝🤝,0,positive,1,neutral,0.5848093032836914,LABEL_1: 0.5848; LABEL_0: 0.4152,65.90382754802704,False
do_11419375418191052819,This is the right platform launched since long awaited for the earnest realisation of Vikasit Bharat,0,positive,1,neutral,0.5841302275657654,LABEL_1: 0.5841; LABEL_0: 0.4159,65.90382754802704,False
do_11419375418191052819,Thanks,0,positive,1,neutral,0.5883333683013916,LABEL_1: 0.5883; LABEL_0: 0.4117,65.90382754802704,False
do_11419375418191052819,post indian ,1,neutral,1,neutral,0.5864995121955872,LABEL_1: 0.5865; LABEL_0: 0.4135,65.90382754802704,True
do_11419375418191052819,"The iGOT Karmayogi portal is an excellent platform for upskilling government officials, offering diverse learning resources and assessments. Its user-friendly design and customizable learning paths make it a valuable tool for professional growth and capacity building in public service",0,positive,1,neutral,0.5861568450927734,LABEL_1: 0.5862; LABEL_0: 0.4138,65.90382754802704,False
do_11419375418191052819,india,0,positive,1,neutral,0.5879669785499573,LABEL_1: 0.5880; LABEL_0: 0.4120,65.90382754802704,False
do_11419375418191052819,excellent for personal development,0,positive,1,neutral,0.5867669582366943,LABEL_1: 0.5868; LABEL_0: 0.4132,65.90382754802704,False
do_11419375418191052819,feel proud to get the certificate ,0,positive,1,neutral,0.5847139358520508,LABEL_1: 0.5847; LABEL_0: 0.4153,65.90382754802704,False
do_11419375418191052819,proud to be a part,0,positive,1,neutral,0.5843532085418701,LABEL_1: 0.5844; LABEL_0: 0.4156,65.90382754802704,False
do_11419375418191052819,iGOT this in Amazon platform for upskilling our working experience ,0,positive,1,neutral,0.5863544344902039,LABEL_1: 0.5864; LABEL_0: 0.4136,33.5906445980072,False
do_11419375418191052819,amazing ,0,positive,1,neutral,0.5862289667129517,LABEL_1: 0.5862; LABEL_0: 0.4138,33.5906445980072,False
do_11419375418191052819,The iGOT karmayogi is excellent platform for upskilling our working experience.,0,positive,1,neutral,0.5842859148979187,LABEL_1: 0.5843; LABEL_0: 0.4157,33.5906445980072,False
do_11419375418191052819,Excellent Course.⚡,0,positive,1,neutral,0.5901824831962585,LABEL_1: 0.5902; LABEL_0: 0.4098,33.5906445980072,False
do_11419375418191052819,excellent course ,0,positive,1,neutral,0.588354766368866,LABEL_1: 0.5884; LABEL_0: 0.4116,33.5906445980072,False
do_11419375418191052819,video and training very good ,0,positive,1,neutral,0.5857804417610168,LABEL_1: 0.5858; LABEL_0: 0.4142,33.5906445980072,False
do_11419375418191052819,Good experience.,0,positive,1,neutral,0.5978377461433411,LABEL_1: 0.5978; LABEL_0: 0.4022,33.5906445980072,False
do_11419375418191052819,This is a good plateform for updating and upgrading knowledge when you are working in any organisation ,0,positive,1,neutral,0.586586594581604,LABEL_1: 0.5866; LABEL_0: 0.4134,33.5906445980072,False
do_11419375418191052819,it is my humble request that topics on cyber fraud must also be called at this platform so that people can save them from any type of cyber fraud ,0,positive,1,neutral,0.5838209390640259,LABEL_1: 0.5838; LABEL_0: 0.4162,33.5906445980072,False
do_11419375418191052819,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,33.5906445980072,False
do_11419375418191052819,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,33.5906445980072,False
do_11419375418191052819,good experience ,0,positive,1,neutral,0.5869531035423279,LABEL_1: 0.5870; LABEL_0: 0.4130,33.5906445980072,False
do_11419375418191052819,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,33.5906445980072,False
do_11419375418191052819,A very good platform for govt empoyees to learn several things that is necessary for day to day life.,0,positive,1,neutral,0.5853297710418701,LABEL_1: 0.5853; LABEL_0: 0.4147,33.5906445980072,False
do_11419375418191052819,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,33.5906445980072,False
do_11419375418191052819,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,33.5906445980072,False
do_11419375418191052819,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.703012943267822,False
do_11419375418191052819,quater master,0,positive,1,neutral,0.5856855511665344,LABEL_1: 0.5857; LABEL_0: 0.4143,25.703012943267822,False
do_11419375418191052819,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.703012943267822,False
do_11419375418191052819,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.703012943267822,False
do_11419375418191052819,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.703012943267822,False
do_11419375418191052819,ty,0,positive,1,neutral,0.5872132778167725,LABEL_1: 0.5872; LABEL_0: 0.4128,25.703012943267822,False
do_11419375418191052819,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.703012943267822,False
do_11419375418191052819,✌️,0,positive,1,neutral,0.5875218510627747,LABEL_1: 0.5875; LABEL_0: 0.4125,25.703012943267822,False
do_11419375418191052819,👍🏻,0,positive,1,neutral,0.5875859260559082,LABEL_1: 0.5876; LABEL_0: 0.4124,25.703012943267822,False
do_11419375418191052819,must watch ,0,positive,1,neutral,0.5861979126930237,LABEL_1: 0.5862; LABEL_0: 0.4138,25.703012943267822,False
do_11419375418191052819,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.703012943267822,False
do_11419375418191052819,good 👍,0,positive,1,neutral,0.5878729224205017,LABEL_1: 0.5879; LABEL_0: 0.4121,25.703012943267822,False
do_11419375418191052819,Great Courses! Thank you for the initiative.,0,positive,1,neutral,0.5934208035469055,LABEL_1: 0.5934; LABEL_0: 0.4066,25.703012943267822,False
do_11419375418191052819,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.703012943267822,False
do_11419375418191052819,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.703012943267822,False
do_11419375418191052819,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.703012943267822,False
do_11419375418191052819,very informative courses,0,positive,1,neutral,0.5865048766136169,LABEL_1: 0.5865; LABEL_0: 0.4135,24.673983454704285,False
do_11419375418191052819,"i got very important fact and  got extra knowledge , thanks for this ",0,positive,1,neutral,0.5886006951332092,LABEL_1: 0.5886; LABEL_0: 0.4114,24.673983454704285,False
do_11419375418191052819,ha,0,positive,1,neutral,0.5878286957740784,LABEL_1: 0.5878; LABEL_0: 0.4122,24.673983454704285,False
do_11419375418191052819,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,24.673983454704285,False
