entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.147326946258545,True
do_114170270906155008110,nice sir,0,positive,0,positive,0.5493277907371521,positive: 0.5493; neutral: 0.2531; negative: 0.1976,29.147326946258545,True
do_114170270906155008110,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.147326946258545,True
do_114170270906155008110,good👍,0,positive,0,positive,0.5718123912811279,positive: 0.5718; neutral: 0.2722; negative: 0.1560,29.147326946258545,True
do_114170270906155008110,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.147326946258545,True
do_114170270906155008110,very good information ,0,positive,0,positive,0.8049231767654419,positive: 0.8049; neutral: 0.1430; negative: 0.0521,29.147326946258545,True
do_114170270906155008110,very good information ,0,positive,0,positive,0.8049231767654419,positive: 0.8049; neutral: 0.1430; negative: 0.0521,29.147326946258545,True
do_114170270906155008110,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.147326946258545,True
do_114170270906155008110,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.147326946258545,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.147326946258545,True
do_114170270906155008110,stress Management ,0,positive,2,negative,0.45436832308769226,negative: 0.4544; neutral: 0.4136; positive: 0.1320,29.147326946258545,False
do_114170270906155008110,Very helpful information ,0,positive,0,positive,0.7934218645095825,positive: 0.7934; neutral: 0.1559; negative: 0.0507,29.147326946258545,True
do_114170270906155008110,ok sir amazing speech,0,positive,0,positive,0.7401353716850281,positive: 0.7401; neutral: 0.1470; negative: 0.1128,29.147326946258545,True
do_114170270906155008110,Outstanding information for removing stress with easy way to adopting simple Yoga & Meditation technic and other simple ways as discussed.,0,positive,0,positive,0.6311972141265869,positive: 0.6312; neutral: 0.3236; negative: 0.0452,29.6715646982193,True
do_114170270906155008110,nice sir,0,positive,0,positive,0.5493277907371521,positive: 0.5493; neutral: 0.2531; negative: 0.1976,29.6715646982193,True
do_114170270906155008110,This is very useful talk to overcome the stress during working ,0,positive,0,positive,0.7036424279212952,positive: 0.7036; neutral: 0.2253; negative: 0.0711,29.6715646982193,True
do_114170270906155008110,very good information,0,positive,0,positive,0.8049231767654419,positive: 0.8049; neutral: 0.1430; negative: 0.0521,29.6715646982193,True
do_114170270906155008110,hi,0,positive,1,neutral,0.44421276450157166,neutral: 0.4442; positive: 0.3296; negative: 0.2262,29.6715646982193,False
do_114170270906155008110,Good morning ,0,positive,0,positive,0.6641623377799988,positive: 0.6642; neutral: 0.2576; negative: 0.0782,29.6715646982193,True
do_114170270906155008110,papita thakur,1,neutral,1,neutral,0.3772992491722107,neutral: 0.3773; negative: 0.3255; positive: 0.2972,29.6715646982193,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.6715646982193,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.6715646982193,True
do_114170270906155008110,hi,0,positive,1,neutral,0.44421276450157166,neutral: 0.4442; positive: 0.3296; negative: 0.2262,29.6715646982193,False
do_114170270906155008110,kary ki adhikta,1,neutral,0,positive,0.3560693562030792,positive: 0.3561; negative: 0.3402; neutral: 0.3037,29.6715646982193,False
do_114170270906155008110,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.6715646982193,True
do_114170270906155008110,it was good,0,positive,0,positive,0.6739682555198669,positive: 0.6740; neutral: 0.2100; negative: 0.1160,29.6715646982193,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.6715646982193,True
do_114170270906155008110,ps kirroda,1,neutral,2,negative,0.4102652370929718,negative: 0.4103; neutral: 0.3476; positive: 0.2422,29.6715646982193,False
do_114170270906155008110,Very Nice ,0,positive,0,positive,0.7655453681945801,positive: 0.7655; neutral: 0.1526; negative: 0.0818,29.6715646982193,True
do_114170270906155008110,Nice talk,0,positive,0,positive,0.7528259754180908,positive: 0.7528; neutral: 0.1688; negative: 0.0784,27.47216820716858,True
do_114170270906155008110,very  Nice,0,positive,0,positive,0.7317067384719849,positive: 0.7317; neutral: 0.1742; negative: 0.0941,27.47216820716858,True
do_114170270906155008110,👍🙏,0,positive,0,positive,0.6472092866897583,positive: 0.6472; neutral: 0.2774; negative: 0.0754,27.47216820716858,True
do_114170270906155008110,👍👍,0,positive,0,positive,0.5923474431037903,positive: 0.5923; neutral: 0.3199; negative: 0.0878,27.47216820716858,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,27.47216820716858,True
do_114170270906155008110,👍👍,0,positive,0,positive,0.5923474431037903,positive: 0.5923; neutral: 0.3199; negative: 0.0878,27.47216820716858,True
do_114170270906155008110,Good information sir ,0,positive,0,positive,0.660913348197937,positive: 0.6609; neutral: 0.2315; negative: 0.1076,27.47216820716858,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,27.47216820716858,True
do_114170270906155008110,very good information ,0,positive,0,positive,0.8049231767654419,positive: 0.8049; neutral: 0.1430; negative: 0.0521,27.47216820716858,True
do_114170270906155008110,very nice👍,0,positive,0,positive,0.7760897278785706,positive: 0.7761; neutral: 0.1506; negative: 0.0733,27.47216820716858,True
do_114170270906155008110,good information 🙏,0,positive,0,positive,0.7314850687980652,positive: 0.7315; neutral: 0.2034; negative: 0.0651,27.47216820716858,True
do_114170270906155008110,very good information for current situations.,0,positive,0,positive,0.725504994392395,positive: 0.7255; neutral: 0.2188; negative: 0.0557,27.47216820716858,True
do_114170270906155008110,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,27.47216820716858,True
do_114170270906155008110,super,0,positive,0,positive,0.553196907043457,positive: 0.5532; neutral: 0.2383; negative: 0.2085,27.47216820716858,True
do_114170270906155008110,Suneeta Devi Shikshamitra ,1,neutral,0,positive,0.40300294756889343,positive: 0.4030; neutral: 0.3300; negative: 0.2670,27.47216820716858,False
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,27.47216820716858,True
do_114170270906155008110,c h bhai,1,neutral,1,neutral,0.3502866327762604,neutral: 0.3503; negative: 0.3385; positive: 0.3112,29.501691460609436,True
do_114170270906155008110,No more options available to complete the course,2,negative,2,negative,0.6475811004638672,negative: 0.6476; neutral: 0.3153; positive: 0.0371,29.501691460609436,True
do_114170270906155008110, ,1,neutral,2,negative,0.3472995162010193,negative: 0.3473; neutral: 0.3404; positive: 0.3123,29.501691460609436,False
do_114170270906155008110,verry Nice sir,0,positive,0,positive,0.7845680117607117,positive: 0.7846; neutral: 0.1319; negative: 0.0836,29.501691460609436,True
do_114170270906155008110,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.501691460609436,True
do_114170270906155008110,anganbadi teacher,0,positive,2,negative,0.359041303396225,negative: 0.3590; neutral: 0.3379; positive: 0.3031,29.501691460609436,False
do_114170270906155008110,hi,0,positive,1,neutral,0.44421276450157166,neutral: 0.4442; positive: 0.3296; negative: 0.2262,29.501691460609436,False
do_114170270906155008110,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,29.501691460609436,False
do_114170270906155008110,good 👍,0,positive,0,positive,0.6465273499488831,positive: 0.6465; neutral: 0.2445; negative: 0.1090,29.501691460609436,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.501691460609436,True
do_114170270906155008110,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.501691460609436,True
do_114170270906155008110,Madhu Bhaumik,1,neutral,0,positive,0.417667418718338,positive: 0.4177; neutral: 0.3026; negative: 0.2797,29.501691460609436,False
do_114170270906155008110,stress Management,0,positive,2,negative,0.45436832308769226,negative: 0.4544; neutral: 0.4136; positive: 0.1320,29.501691460609436,False
do_114170270906155008110,very good knowledge of stress management ,0,positive,0,positive,0.672505259513855,positive: 0.6725; neutral: 0.2184; negative: 0.1091,29.501691460609436,True
do_114170270906155008110,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,29.501691460609436,True
do_114170270906155008110,Good morning ,0,positive,0,positive,0.6641623377799988,positive: 0.6642; neutral: 0.2576; negative: 0.0782,29.501691460609436,True
do_114170270906155008110,very informative ,0,positive,0,positive,0.7075429558753967,positive: 0.7075; neutral: 0.1990; negative: 0.0934,29.345005750656128,True
do_114170270906155008110,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,29.345005750656128,True
do_114170270906155008110,very useful session ,0,positive,0,positive,0.7609580159187317,positive: 0.7610; neutral: 0.1742; negative: 0.0649,29.345005750656128,True
do_114170270906155008110,good class sirji,0,positive,0,positive,0.6025388836860657,positive: 0.6025; neutral: 0.2236; negative: 0.1739,29.345005750656128,True
do_114170270906155008110,Good Job.,0,positive,0,positive,0.8589274287223816,positive: 0.8589; neutral: 0.0954; negative: 0.0457,29.345005750656128,True
do_114170270906155008110,Jai Hind sir ji ,0,positive,0,positive,0.45099547505378723,positive: 0.4510; neutral: 0.3074; negative: 0.2416,29.345005750656128,True
do_114170270906155008110,very informative ,0,positive,0,positive,0.7075429558753967,positive: 0.7075; neutral: 0.1990; negative: 0.0934,29.345005750656128,True
do_114170270906155008110,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,29.345005750656128,True
do_114170270906155008110,Nice course,0,positive,0,positive,0.6928569078445435,positive: 0.6929; neutral: 0.2004; negative: 0.1067,29.345005750656128,True
do_114170270906155008110,thank you,0,positive,0,positive,0.7301307916641235,positive: 0.7301; neutral: 0.1872; negative: 0.0827,29.345005750656128,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.345005750656128,True
do_114170270906155008110,very good sir,0,positive,0,positive,0.6804985404014587,positive: 0.6805; neutral: 0.1886; negative: 0.1309,29.345005750656128,True
do_114170270906155008110,good sir,0,positive,0,positive,0.5623100996017456,positive: 0.5623; neutral: 0.2678; negative: 0.1699,29.345005750656128,True
do_114170270906155008110,got it sir,0,positive,0,positive,0.5587185621261597,positive: 0.5587; neutral: 0.3466; negative: 0.0947,29.345005750656128,True
do_114170270906155008110,"chinta ,chitaay samana",1,neutral,1,neutral,0.36275970935821533,neutral: 0.3628; negative: 0.3282; positive: 0.3090,29.345005750656128,True
do_114170270906155008110,very good sir,0,positive,0,positive,0.6804985404014587,positive: 0.6805; neutral: 0.1886; negative: 0.1309,29.345005750656128,True
do_114170270906155008110,good morning ,0,positive,0,positive,0.6015158891677856,positive: 0.6015; neutral: 0.2877; negative: 0.1108,24.515792727470398,True
do_114170270906155008110,good night ,0,positive,0,positive,0.6128730773925781,positive: 0.6129; neutral: 0.2670; negative: 0.1202,24.515792727470398,True
do_114170270906155008110,fruitful ,0,positive,0,positive,0.4425942897796631,positive: 0.4426; neutral: 0.3261; negative: 0.2313,24.515792727470398,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,24.515792727470398,True
do_114170270906155008110,nothing ,1,neutral,1,neutral,0.4278371334075928,neutral: 0.4278; negative: 0.3541; positive: 0.2181,24.515792727470398,True
do_114170270906155008110,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.515792727470398,True
do_114170270906155008110,hello everyone ,0,positive,1,neutral,0.5113831758499146,neutral: 0.5114; positive: 0.3708; negative: 0.1178,24.515792727470398,False
do_114170270906155008110,hai,0,positive,1,neutral,0.4018932282924652,neutral: 0.4019; negative: 0.3083; positive: 0.2899,24.515792727470398,False
do_114170270906155008110,hello sir,0,positive,1,neutral,0.4622423052787781,neutral: 0.4622; positive: 0.3475; negative: 0.1902,24.515792727470398,False
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,24.515792727470398,True
do_114170270906155008110,👌,0,positive,0,positive,0.47094160318374634,positive: 0.4709; neutral: 0.3717; negative: 0.1574,24.515792727470398,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,24.515792727470398,True
do_1141311466135715841188_rc,pass,0,positive,1,neutral,0.40338364243507385,neutral: 0.4034; negative: 0.3157; positive: 0.2809,24.515792727470398,False
do_1141311466135715841188_rc,बहोत बडीया कोर्स है,0,positive,0,positive,0.5275815725326538,positive: 0.5276; negative: 0.2701; neutral: 0.2023,24.515792727470398,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.515792727470398,True
do_1141311466135715841188_rc,nice cource ,0,positive,0,positive,0.5316165089607239,positive: 0.5316; neutral: 0.2716; negative: 0.1967,24.515792727470398,True
do_1141311466135715841188_rc,saikh,0,positive,2,negative,0.36398518085479736,negative: 0.3640; neutral: 0.3412; positive: 0.2948,31.416088342666626,False
do_1141311466135715841188_rc,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.416088342666626,True
do_1141311466135715841188_rc,good knowledge ,0,positive,0,positive,0.6261308193206787,positive: 0.6261; neutral: 0.2331; negative: 0.1408,31.416088342666626,True
do_1141311466135715841188_rc,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,31.416088342666626,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.416088342666626,True
