entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1141311466135715841188_rc,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,Great Session,0,positive,0,positive,0.5001245141029358,LABEL_0: 0.5001; LABEL_1: 0.4999,25.589555501937866,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,Rakesh Kumar Sharda ,1,neutral,0,positive,0.500719428062439,LABEL_0: 0.5007; LABEL_1: 0.4993,25.589555501937866,False
do_1141311466135715841188_rc,very nice knowledge ,0,positive,0,positive,0.5000717043876648,LABEL_0: 0.5001; LABEL_1: 0.4999,25.589555501937866,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,hi,0,positive,1,neutral,0.5000056028366089,LABEL_1: 0.5000; LABEL_0: 0.5000,25.589555501937866,False
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,25.589555501937866,True
do_1141311466135715841188_rc,which medicine used for skin treatment for dog?,1,neutral,0,positive,0.5011316537857056,LABEL_0: 0.5011; LABEL_1: 0.4989,25.589555501937866,False
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.589555501937866,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.241217136383057,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.241217136383057,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.241217136383057,True
do_1141311466135715841188_rc,very informative ,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,28.241217136383057,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.241217136383057,True
do_1141311466135715841188_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.241217136383057,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.241217136383057,True
do_1141311466135715841188_rc,very nice 👍👍,0,positive,0,positive,0.5011364221572876,LABEL_0: 0.5011; LABEL_1: 0.4989,28.241217136383057,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.241217136383057,True
do_1141311466135715841188_rc,yes,0,positive,0,positive,0.5000858306884766,LABEL_0: 0.5001; LABEL_1: 0.4999,28.241217136383057,True
do_1141311466135715841188_rc,सि आर पि एफ कितने K-9 school है ओर कहा है,1,neutral,0,positive,0.5011585354804993,LABEL_0: 0.5012; LABEL_1: 0.4988,28.241217136383057,False
do_1141311466135715841188_rc,good knowledge ,0,positive,0,positive,0.5000784993171692,LABEL_0: 0.5001; LABEL_1: 0.4999,28.241217136383057,True
do_1141311466135715841188_rc,sumati ,1,neutral,0,positive,0.5000768303871155,LABEL_0: 0.5001; LABEL_1: 0.4999,28.241217136383057,False
do_1141311466135715841188_rc,hii,0,positive,0,positive,0.5000540018081665,LABEL_0: 0.5001; LABEL_1: 0.4999,28.241217136383057,True
do_1141311466135715841188_rc,nice👍,0,positive,0,positive,0.5001500844955444,LABEL_0: 0.5002; LABEL_1: 0.4998,28.241217136383057,True
do_1141311466135715841188_rc,h,0,positive,0,positive,0.5000619292259216,LABEL_0: 0.5001; LABEL_1: 0.4999,28.241217136383057,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,useful knowledge ,0,positive,0,positive,0.5001086592674255,LABEL_0: 0.5001; LABEL_1: 0.4999,26.32194757461548,True
do_1141311466135715841188_rc,01 in tral ,1,neutral,0,positive,0.500242292881012,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,False
do_1141311466135715841188_rc,head constable ,1,neutral,0,positive,0.5004932880401611,LABEL_0: 0.5005; LABEL_1: 0.4995,26.32194757461548,False
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.32194757461548,True
do_1141311466135715841188_rc,gg,0,positive,0,positive,0.5002622008323669,LABEL_0: 0.5003; LABEL_1: 0.4997,26.32194757461548,True
do_1141311466135715841188_rc,yashwant Singh rawat ,1,neutral,0,positive,0.5002989172935486,LABEL_0: 0.5003; LABEL_1: 0.4997,26.32194757461548,False
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,well knowledge ,0,positive,0,positive,0.5001356601715088,LABEL_0: 0.5001; LABEL_1: 0.4999,26.32194757461548,True
do_1141311466135715841188_rc,not bad ,0,positive,0,positive,0.5001196265220642,LABEL_0: 0.5001; LABEL_1: 0.4999,26.32194757461548,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,helpfull,0,positive,0,positive,0.5001789927482605,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,✔️✔️,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.32194757461548,True
do_1141311466135715841188_rc,good knowledge 🇮🇳🇮🇳,0,positive,0,positive,0.5002239942550659,LABEL_0: 0.5002; LABEL_1: 0.4998,26.32194757461548,True
do_1141311466135715841188_rc,Jay hind 🇮🇳🇮🇳,0,positive,0,positive,0.5012637376785278,LABEL_0: 0.5013; LABEL_1: 0.4987,26.215240359306335,True
do_1141311466135715841188_rc,mera videos chal nahi raha hai,2,negative,0,positive,0.500360906124115,LABEL_0: 0.5004; LABEL_1: 0.4996,26.215240359306335,False
do_1141311466135715841188_rc,What is the reason that my videos are not playing ,2,negative,0,positive,0.5012473464012146,LABEL_0: 0.5012; LABEL_1: 0.4988,26.215240359306335,False
do_1141311466135715841188_rc,thank you 👍👍,0,positive,0,positive,0.5006513595581055,LABEL_0: 0.5007; LABEL_1: 0.4993,26.215240359306335,True
do_1141311466135715841188_rc,thankyou ,0,positive,0,positive,0.5000321865081787,LABEL_0: 0.5000; LABEL_1: 0.5000,26.215240359306335,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.215240359306335,True
do_1141311466135715841188_rc,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,26.215240359306335,True
do_1141311466135715841188_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.215240359306335,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.215240359306335,True
do_1141311466135715841188_rc,k9 dogs are true companion ,0,positive,0,positive,0.5004052519798279,LABEL_0: 0.5004; LABEL_1: 0.4996,26.215240359306335,True
do_1141311466135715841188_rc,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.215240359306335,True
do_1141311466135715841188_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.215240359306335,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.215240359306335,True
do_1141311466135715841188_rc,nice taking ,0,positive,0,positive,0.5001436471939087,LABEL_0: 0.5001; LABEL_1: 0.4999,26.215240359306335,True
do_1141311466135715841188_rc,Nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.215240359306335,True
do_1141311466135715841188_rc,Good knowledge to maintain our Dog.Thank to CRPF.,0,positive,0,positive,0.5004989504814148,LABEL_0: 0.5005; LABEL_1: 0.4995,26.215240359306335,True
do_1141311466135715841188_rc,hhhhh ,0,positive,1,neutral,0.5000001192092896,LABEL_1: 0.5000; LABEL_0: 0.5000,29.491662979125977,False
do_1141311466135715841188_rc,jay hind ,0,positive,0,positive,0.5008001327514648,LABEL_0: 0.5008; LABEL_1: 0.4992,29.491662979125977,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,nice 👍🏼,0,positive,0,positive,0.5009152293205261,LABEL_0: 0.5009; LABEL_1: 0.4991,29.491662979125977,True
do_1141311466135715841188_rc,easy understanding 😍,0,positive,0,positive,0.5006065964698792,LABEL_0: 0.5006; LABEL_1: 0.4994,29.491662979125977,True
do_1141311466135715841188_rc,nice👍👏,0,positive,0,positive,0.5001500844955444,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,29.491662979125977,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,nice course,0,positive,0,positive,0.500114381313324,LABEL_0: 0.5001; LABEL_1: 0.4999,29.491662979125977,True
do_1141311466135715841188_rc,In this course canine maintenance has been explained very well and in detail. Thank you DB&IS,0,positive,0,positive,0.5008863210678101,LABEL_0: 0.5009; LABEL_1: 0.4991,29.491662979125977,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,Good.. ,0,positive,0,positive,0.5002248287200928,LABEL_0: 0.5002; LABEL_1: 0.4998,29.491662979125977,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,It is very helpful to know as about Dogs maintenance ,0,positive,0,positive,0.5018326640129089,LABEL_0: 0.5018; LABEL_1: 0.4982,32.89918601512909,True
do_1141311466135715841188_rc,V GOOD ,0,positive,0,positive,0.5001304149627686,LABEL_0: 0.5001; LABEL_1: 0.4999,32.89918601512909,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,32.89918601512909,True
do_1141311466135715841188_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,32.89918601512909,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,nice 😍,0,positive,0,positive,0.5009152293205261,LABEL_0: 0.5009; LABEL_1: 0.4991,32.89918601512909,True
do_1141311466135715841188_rc,Aravind patil ,1,neutral,0,positive,0.5006617903709412,LABEL_0: 0.5007; LABEL_1: 0.4993,32.89918601512909,False
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,32.89918601512909,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,32.89918601512909,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,32.89918601512909,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.20804440975189,True
do_1141311466135715841188_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,34.20804440975189,True
do_1141311466135715841188_rc,very informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,34.20804440975189,True
do_1141311466135715841188_rc,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,34.20804440975189,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.20804440975189,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.20804440975189,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.20804440975189,True
do_1141311466135715841188_rc,Sir Kitna Boreya Course Dala Aap ne Congratulations 👏👏👏 Sir Sabass. ..,0,positive,0,positive,0.5004023313522339,LABEL_0: 0.5004; LABEL_1: 0.4996,34.20804440975189,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,34.20804440975189,True
do_1141311466135715841188_rc,good  course   dog,0,positive,0,positive,0.5000922083854675,LABEL_0: 0.5001; LABEL_1: 0.4999,34.20804440975189,True
do_1141311466135715841188_rc,good course,0,positive,0,positive,0.5000364184379578,LABEL_0: 0.5000; LABEL_1: 0.5000,34.20804440975189,True
do_1141311466135715841188_rc,informative ,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,34.20804440975189,True
do_1141311466135715841188_rc,Brijesh ,1,neutral,1,neutral,0.5001891851425171,LABEL_1: 0.5002; LABEL_0: 0.4998,34.20804440975189,True
do_1141311466135715841188_rc,jai mata di,0,positive,0,positive,0.5004580616950989,LABEL_0: 0.5005; LABEL_1: 0.4995,34.20804440975189,True
do_1141311466135715841188_rc,jai mata di,0,positive,0,positive,0.5004580616950989,LABEL_0: 0.5005; LABEL_1: 0.4995,34.20804440975189,True
do_1141311466135715841188_rc,awsm,0,positive,0,positive,0.500037670135498,LABEL_0: 0.5000; LABEL_1: 0.5000,34.20804440975189,True
do_1141311466135715841188_rc,best,0,positive,0,positive,0.500048041343689,LABEL_0: 0.5000; LABEL_1: 0.5000,29.429510235786438,True
do_1141311466135715841188_rc,nicee,0,positive,0,positive,0.5001949071884155,LABEL_0: 0.5002; LABEL_1: 0.4998,29.429510235786438,True
do_1141311466135715841188_rc,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,29.429510235786438,True
do_1141311466135715841188_rc,online not successful course ,2,negative,0,positive,0.5002524256706238,LABEL_0: 0.5003; LABEL_1: 0.4997,29.429510235786438,False
do_1141311466135715841188_rc,v v good ,0,positive,0,positive,0.5000988841056824,LABEL_0: 0.5001; LABEL_1: 0.4999,29.429510235786438,True
do_1141311466135715841188_rc,I m dog handler And trainer,0,positive,0,positive,0.5005375742912292,LABEL_0: 0.5005; LABEL_1: 0.4995,29.429510235786438,True
do_1141311466135715841188_rc,good nice information,0,positive,0,positive,0.500264048576355,LABEL_0: 0.5003; LABEL_1: 0.4997,29.429510235786438,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.429510235786438,True
do_1141311466135715841188_rc,good information about dog 🐕,0,positive,0,positive,0.5008943676948547,LABEL_0: 0.5009; LABEL_1: 0.4991,29.429510235786438,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.429510235786438,True
do_1141311466135715841188_rc,open,0,positive,0,positive,0.5001958012580872,LABEL_0: 0.5002; LABEL_1: 0.4998,29.429510235786438,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.429510235786438,True
do_1141311466135715841188_rc,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,29.429510235786438,True
do_1141311466135715841188_rc,very nise topic ,0,positive,0,positive,0.5005494952201843,LABEL_0: 0.5005; LABEL_1: 0.4995,29.429510235786438,True
do_1141311466135715841188_rc,very good sir ,0,positive,0,positive,0.5000067353248596,LABEL_0: 0.5000; LABEL_1: 0.5000,29.429510235786438,True
do_1141311466135715841188_rc,"This course is a complete package, offering everything required—from fundamentals to advanced understanding—for effective learning and application.",0,positive,0,positive,0.5014289617538452,LABEL_0: 0.5014; LABEL_1: 0.4986,29.429510235786438,True
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.0,,0.0,False
