entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1141311466135715841188_rc,which medicine used for skin treatment for dog?,1,neutral,1,neutral,0.5002553462982178,LABEL_1: 0.5003; LABEL_0: 0.4997,27.234867215156555,True
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,very informative ,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,very nice 👍👍,0,positive,1,neutral,0.5001951456069946,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,yes,0,positive,1,neutral,0.5001790523529053,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,सि आर पि एफ कितने K-9 school है ओर कहा है,1,neutral,1,neutral,0.5002208948135376,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,True
do_1141311466135715841188_rc,good knowledge ,0,positive,1,neutral,0.5002248883247375,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,sumati ,1,neutral,1,neutral,0.5002875328063965,LABEL_1: 0.5003; LABEL_0: 0.4997,30.501678586006165,True
do_1141311466135715841188_rc,hii,0,positive,1,neutral,0.5002363920211792,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,nice👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,h,0,positive,1,neutral,0.500236451625824,LABEL_1: 0.5002; LABEL_0: 0.4998,30.501678586006165,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,useful knowledge ,0,positive,1,neutral,0.5002115964889526,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,01 in tral ,1,neutral,1,neutral,0.5002478361129761,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,True
do_1141311466135715841188_rc,head constable ,1,neutral,1,neutral,0.5002768635749817,LABEL_1: 0.5003; LABEL_0: 0.4997,31.593218445777893,True
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,gg,0,positive,1,neutral,0.5002965331077576,LABEL_1: 0.5003; LABEL_0: 0.4997,31.593218445777893,False
do_1141311466135715841188_rc,yashwant Singh rawat ,1,neutral,1,neutral,0.5000852942466736,LABEL_1: 0.5001; LABEL_0: 0.4999,31.593218445777893,True
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,well knowledge ,0,positive,1,neutral,0.5001940131187439,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,not bad ,0,positive,1,neutral,0.5002037882804871,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,helpfull,0,positive,1,neutral,0.5003356337547302,LABEL_1: 0.5003; LABEL_0: 0.4997,31.593218445777893,False
do_1141311466135715841188_rc,✔️✔️,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,good knowledge 🇮🇳🇮🇳,0,positive,1,neutral,0.5002133250236511,LABEL_1: 0.5002; LABEL_0: 0.4998,31.593218445777893,False
do_1141311466135715841188_rc,Jay hind 🇮🇳🇮🇳,0,positive,1,neutral,0.5002341270446777,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,mera videos chal nahi raha hai,2,negative,1,neutral,0.5003505349159241,LABEL_1: 0.5004; LABEL_0: 0.4996,36.09125316143036,False
do_1141311466135715841188_rc,What is the reason that my videos are not playing ,2,negative,1,neutral,0.5003156661987305,LABEL_1: 0.5003; LABEL_0: 0.4997,36.09125316143036,False
do_1141311466135715841188_rc,thank you 👍👍,0,positive,1,neutral,0.5002202391624451,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,thankyou ,0,positive,1,neutral,0.500459611415863,LABEL_1: 0.5005; LABEL_0: 0.4995,36.09125316143036,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,k9 dogs are true companion ,0,positive,1,neutral,0.5003432631492615,LABEL_1: 0.5003; LABEL_0: 0.4997,36.09125316143036,False
do_1141311466135715841188_rc,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,nice taking ,0,positive,1,neutral,0.5002062320709229,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,Nice ,0,positive,1,neutral,0.5001823306083679,LABEL_1: 0.5002; LABEL_0: 0.4998,36.09125316143036,False
do_1141311466135715841188_rc,Good knowledge to maintain our Dog.Thank to CRPF.,0,positive,1,neutral,0.5003286600112915,LABEL_1: 0.5003; LABEL_0: 0.4997,36.09125316143036,False
do_1141311466135715841188_rc,hhhhh ,0,positive,1,neutral,0.5002405047416687,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,jay hind ,0,positive,1,neutral,0.5002894401550293,LABEL_1: 0.5003; LABEL_0: 0.4997,29.515281319618225,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,nice 👍🏼,0,positive,1,neutral,0.5002016425132751,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,easy understanding 😍,0,positive,1,neutral,0.5002527236938477,LABEL_1: 0.5003; LABEL_0: 0.4997,29.515281319618225,False
do_1141311466135715841188_rc,nice👍👏,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,nice course,0,positive,1,neutral,0.5001331567764282,LABEL_1: 0.5001; LABEL_0: 0.4999,29.515281319618225,False
do_1141311466135715841188_rc,In this course canine maintenance has been explained very well and in detail. Thank you DB&IS,0,positive,1,neutral,0.5002409219741821,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,Good.. ,0,positive,1,neutral,0.5002272725105286,LABEL_1: 0.5002; LABEL_0: 0.4998,29.515281319618225,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,It is very helpful to know as about Dogs maintenance ,0,positive,1,neutral,0.5002250671386719,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,V GOOD ,0,positive,1,neutral,0.5002477765083313,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,nice 😍,0,positive,1,neutral,0.5002016425132751,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,Aravind patil ,1,neutral,1,neutral,0.5002039670944214,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,True
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.270182967185974,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,very informative,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,Sir Kitna Boreya Course Dala Aap ne Congratulations 👏👏👏 Sir Sabass. ..,0,positive,1,neutral,0.5001648664474487,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,good  course   dog,0,positive,1,neutral,0.5002261400222778,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,good course,0,positive,1,neutral,0.5001435279846191,LABEL_1: 0.5001; LABEL_0: 0.4999,31.37105703353882,False
do_1141311466135715841188_rc,informative ,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,Brijesh ,1,neutral,1,neutral,0.5000936985015869,LABEL_1: 0.5001; LABEL_0: 0.4999,31.37105703353882,True
do_1141311466135715841188_rc,jai mata di,0,positive,1,neutral,0.5002310276031494,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,jai mata di,0,positive,1,neutral,0.5002310276031494,LABEL_1: 0.5002; LABEL_0: 0.4998,31.37105703353882,False
do_1141311466135715841188_rc,awsm,0,positive,1,neutral,0.500375509262085,LABEL_1: 0.5004; LABEL_0: 0.4996,31.37105703353882,False
do_1141311466135715841188_rc,best,0,positive,1,neutral,0.5000618696212769,LABEL_1: 0.5001; LABEL_0: 0.4999,29.346302151679993,False
do_1141311466135715841188_rc,nicee,0,positive,1,neutral,0.5002075433731079,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,online not successful course ,2,negative,1,neutral,0.5000388026237488,LABEL_1: 0.5000; LABEL_0: 0.5000,29.346302151679993,False
do_1141311466135715841188_rc,v v good ,0,positive,1,neutral,0.5003032088279724,LABEL_1: 0.5003; LABEL_0: 0.4997,29.346302151679993,False
do_1141311466135715841188_rc,I m dog handler And trainer,0,positive,1,neutral,0.5002575516700745,LABEL_1: 0.5003; LABEL_0: 0.4997,29.346302151679993,False
do_1141311466135715841188_rc,good nice information,0,positive,1,neutral,0.5002256631851196,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,good information about dog 🐕,0,positive,1,neutral,0.5002702474594116,LABEL_1: 0.5003; LABEL_0: 0.4997,29.346302151679993,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,open,0,positive,1,neutral,0.5001233816146851,LABEL_1: 0.5001; LABEL_0: 0.4999,29.346302151679993,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,very nise topic ,0,positive,1,neutral,0.500158429145813,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,very good sir ,0,positive,1,neutral,0.5001939535140991,LABEL_1: 0.5002; LABEL_0: 0.4998,29.346302151679993,False
do_1141311466135715841188_rc,"This course is a complete package, offering everything required—from fundamentals to advanced understanding—for effective learning and application.",0,positive,1,neutral,0.5002534985542297,LABEL_1: 0.5003; LABEL_0: 0.4997,29.346302151679993,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc, h,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,i,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,k 9 dog maintenance ,0,positive,1,neutral,0.0,,0.0,False
do_1141311466135715841188_rc,Pradeep Malik ,1,neutral,1,neutral,0.0,,0.0,True
do_113569888573227008128,,1,neutral,1,neutral,0.0,,0.0,True
do_113569888573227008128,OK,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,"Thanks to all , ",0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thanks for providing opportunity for professional development and continuous learning.,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,"I convey my sincere thanks for providing this online ,flexible opportunity to Government Officers for professional development and enrichment of their knowledge which definately contributes to their work culture and continuous learning",0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,It will be high appreciable to reward top MDO learners of NLW-2024 with honor-roll certificate bearing Hon.PM Signature.Appreciation do inspire to aspire..,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thank you for the certificate,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thanks for acknowledging and Certifying,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,Thanks Mission Karmyogi for providing excellent platform to upgrade the skills of peoples of India for making A NEW KARMYOGI BHARAT. Thank you for appreciation. ,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,It is really an excellent platform for all Central Govt. Officers and staff. ,0,positive,1,neutral,0.0,,0.0,False
do_11419375418191052819,"true, a motivational appreciation need to officers to let them keep updating the skills and Information from anywhere from any device..",0,positive,1,neutral,0.5002462863922119,LABEL_1: 0.5002; LABEL_0: 0.4998,53.55978012084961,False
do_11419375418191052819,Thanks for acknowledging my competence and Certifying,0,positive,1,neutral,0.500210702419281,LABEL_1: 0.5002; LABEL_0: 0.4998,53.55978012084961,False
do_11419375418191052819,बहुत ही उपयोगी रहा मेरी ज्ञानार्जन हुआ ,0,positive,1,neutral,0.5002695918083191,LABEL_1: 0.5003; LABEL_0: 0.4997,53.55978012084961,False
